store_id,store_name,barcode,product_name,brand,unit,category,price_new
,افريست — دمشق,6287034100867,كينزا,,250 مل,كولا,50
,افريست — دمشق,6287034100342,كينزا,,250 مل,كولا,50
,افريست — دمشق,6287034100900,كينزا,,250 مل,كولا,50
,افريست — دمشق,6287034100041,كينزا,,250 مل,كولا,50
,افريست — دمشق,6287034101253,كينزا,,250 مل,كولا,50

